HitId,HitTitle,Annotation,AssignmentId,WorkerId,Status,AcceptTime,SubmitTime,Answer 1,Answer 2,Answer 3,Answer 4,Answer 5,Answer 6,Answer 7,Answer 8,Answer 9,Answer 10,Answer 11,Answer 12,Answer 13,Answer 14,Answer 15
367O8HRHKG9856PIQWVTPDRSB8R4S8,"What does Debby think? (Only native speakers of American English, please)",BatchId:2410440;,3E4GGUZ1T8S30TVH7B85UWY4XCHK2U,AUVC78LEL0T6L,Approved,Wed May 25 04:33:15 PDT 2016,Wed May 25 04:34:46 PDT 2016,1,1,1,1,1,1,1,1,1,1,1,1,1,0,
367O8HRHKG9856PIQWVTPDRSB8R4S8,"What does Debby think? (Only native speakers of American English, please)",BatchId:2410440;,3H7Z272LX78AC6E5U9VI59JCXMEPLP,A2541C8MY0BYV3,Approved,Wed May 25 04:33:12 PDT 2016,Wed May 25 04:35:23 PDT 2016,0,1,1,1,0,1,1,1,1,1,1,1,0,0,
367O8HRHKG9856PIQWVTPDRSB8R4S8,"What does Debby think? (Only native speakers of American English, please)",BatchId:2410440;,3Z4AIRP3C6E2V8CSNQNGF7W11FIX1F,A173MXK429XAZQ,Approved,Wed May 25 04:34:10 PDT 2016,Wed May 25 04:35:27 PDT 2016,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
367O8HRHKG9856PIQWVTPDRSB8R4S8,"What does Debby think? (Only native speakers of American English, please)",BatchId:2410440;,3ZGVPD4G6TIS9NOGQRVBIYV71Y7ZTN,A3PJ51GS2AKBO6,Approved,Wed May 25 04:33:21 PDT 2016,Wed May 25 04:35:27 PDT 2016,0,1,1,1,0,1,1,1,1,1,1,1,0,0,
367O8HRHKG9856PIQWVTPDRSB8R4S8,"What does Debby think? (Only native speakers of American English, please)",BatchId:2410440;,3NL0RFNU0FOD37A4BPRTNBV2HQDK4Q,AZCGSVDT79E6X,Approved,Wed May 25 04:33:41 PDT 2016,Wed May 25 04:35:31 PDT 2016,0,1,1,1,1,1,1,1,1,1,1,1,1,0,
367O8HRHKG9856PIQWVTPDRSB8R4S8,"What does Debby think? (Only native speakers of American English, please)",BatchId:2410440;,3TXD01ZLD4IR63FG53VVTY40JHC4U8,A5SLLYPOGB3I,Approved,Wed May 25 04:33:12 PDT 2016,Wed May 25 04:35:37 PDT 2016,0,1,1,1,0,1,1,1,1,1,1,1,0,0,"None, thank you."
367O8HRHKG9856PIQWVTPDRSB8R4S8,"What does Debby think? (Only native speakers of American English, please)",BatchId:2410440;,3I33IC7ZWF3XOGMVVKVG0IV8S0OA26,ADQ94NEPI4P6H,Approved,Wed May 25 04:33:14 PDT 2016,Wed May 25 04:35:49 PDT 2016,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
367O8HRHKG9856PIQWVTPDRSB8R4S8,"What does Debby think? (Only native speakers of American English, please)",BatchId:2410440;,3LOZAJ85YDE9KTUO6UNUKQ66TLWX2W,AGQPTDG6ZF3T3,Approved,Wed May 25 04:34:14 PDT 2016,Wed May 25 04:36:03 PDT 2016,1,1,1,1,1,1,1,1,1,1,1,1,1,0,
367O8HRHKG9856PIQWVTPDRSB8R4S8,"What does Debby think? (Only native speakers of American English, please)",BatchId:2410440;,3YDGXNSEOZVT868320UQX6MBMQJ48R,A1JVWOBGNA6KJT,Approved,Wed May 25 04:33:28 PDT 2016,Wed May 25 04:36:19 PDT 2016,0,1,0,1,0,1,1,1,1,1,1,1,0,1,
367O8HRHKG9856PIQWVTPDRSB8R4S8,"What does Debby think? (Only native speakers of American English, please)",BatchId:2410440;,30H4UDGLT2JUIOWQULWX5MY1XR4MPO,A1GKTC682SWY23,Approved,Wed May 25 04:34:20 PDT 2016,Wed May 25 04:36:23 PDT 2016,1,1,1,1,0,1,1,0,1,1,1,1,1,0,
367O8HRHKG9856PIQWVTPDRSB8R4S8,"What does Debby think? (Only native speakers of American English, please)",BatchId:2410440;,37QW5D2ZRGNCARAES1Q8V92H06MS8M,A2APPZDU0VS9LN,Approved,Wed May 25 04:33:11 PDT 2016,Wed May 25 04:36:46 PDT 2016,1,1,1,1,0,1,1,1,1,1,0,1,0,0,
367O8HRHKG9856PIQWVTPDRSB8R4S8,"What does Debby think? (Only native speakers of American English, please)",BatchId:2410440;,3OB0CAO74HQ2ZONGUBC3Q8JHKA7YHK,A3QAHF4UUBM7ZO,Approved,Wed May 25 04:33:28 PDT 2016,Wed May 25 04:36:56 PDT 2016,0,1,0,1,0,1,1,1,1,1,0,1,0,1,Thank you. This is a great mind picker!
367O8HRHKG9856PIQWVTPDRSB8R4S8,"What does Debby think? (Only native speakers of American English, please)",BatchId:2410440;,3Z7VU45IPYIR03C7O8B1CSCC9FH1ZH,A24LC97AU3QC7G,Approved,Wed May 25 04:33:49 PDT 2016,Wed May 25 04:37:44 PDT 2016,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
367O8HRHKG9856PIQWVTPDRSB8R4S8,"What does Debby think? (Only native speakers of American English, please)",BatchId:2410440;,3PH3VY7DJLYK14SALW0M5I265SPWZA,A3W6T1WDYXMR3,Approved,Wed May 25 04:33:11 PDT 2016,Wed May 25 04:37:50 PDT 2016,0,1,1,1,0,1,1,1,1,1,1,1,1,0,
367O8HRHKG9856PIQWVTPDRSB8R4S8,"What does Debby think? (Only native speakers of American English, please)",BatchId:2410440;,3K3R2QNK8B4S39LSMYRMA6FG59P9U8,A38447E1ACQHGR,Approved,Wed May 25 04:33:59 PDT 2016,Wed May 25 04:37:55 PDT 2016,1,1,1,1,0,1,1,1,1,1,1,1,1,1,
