HitId,HitTitle,Annotation,AssignmentId,WorkerId,Status,AcceptTime,SubmitTime,Answer 1,Answer 2,Answer 3,Answer 4,Answer 5,Answer 6,Answer 7,Answer 8,Answer 9,Answer 10,Answer 11,Answer 12,Answer 13
3WPCIUYH1A9MK2LQ871C2MHKDZHDTF,"What is Debby sure about? (Only native speakers of American English, please)","BatchId:1904497;",3PH3VY7DJLYK14SALW0M5I25L4WZWM,A1NF1GLV9U6UD5,Approved,"Thu Apr 16 05:55:03 PDT 2015","Thu Apr 16 05:56:26 PDT 2015",0,1,1,1,1,1,1,1,1,1,1,0,,
3WPCIUYH1A9MK2LQ871C2MHKDZHDTF,"What is Debby sure about? (Only native speakers of American English, please)","BatchId:1904497;",3VZLGYJEYLBZQ4X0V1W871GCU62ZXF,A1NGGAVIGC9O7V,Approved,"Thu Apr 16 05:55:15 PDT 2015","Thu Apr 16 05:56:44 PDT 2015",0,1,1,1,1,1,1,1,1,1,0,0,,
3WPCIUYH1A9MK2LQ871C2MHKDZHDTF,"What is Debby sure about? (Only native speakers of American English, please)","BatchId:1904497;",3WETL7AQWT9P3S6X4OI4BHKDMCU53F,A3OLRWACCCCUTU,Approved,"Thu Apr 16 05:55:31 PDT 2015","Thu Apr 16 05:56:45 PDT 2015",0,1,1,1,1,1,1,1,1,1,1,0,,
3WPCIUYH1A9MK2LQ871C2MHKDZHDTF,"What is Debby sure about? (Only native speakers of American English, please)","BatchId:1904497;",378XPAWRUCE1Z10XKNG8NY2OX8SIAY,A1YILFU07P6DND,Approved,"Thu Apr 16 05:55:17 PDT 2015","Thu Apr 16 05:56:45 PDT 2015",0,1,0,1,1,1,1,1,1,1,1,0,,
3WPCIUYH1A9MK2LQ871C2MHKDZHDTF,"What is Debby sure about? (Only native speakers of American English, please)","BatchId:1904497;",3JC6VJ2SABKPND5ID3XEYPYJSMMA5G,A1MYLQQL8BBOYT,Approved,"Thu Apr 16 05:55:09 PDT 2015","Thu Apr 16 05:57:32 PDT 2015",0,1,1,0,1,1,1,0,0,1,0,0,,
3WPCIUYH1A9MK2LQ871C2MHKDZHDTF,"What is Debby sure about? (Only native speakers of American English, please)","BatchId:1904497;",3E1QT0TDFPANGD7INPWUR7WT7KSI8U,A2541C8MY0BYV3,Approved,"Thu Apr 16 05:55:01 PDT 2015","Thu Apr 16 05:57:33 PDT 2015",0,1,1,0,1,1,1,1,1,1,1,0,,
3WPCIUYH1A9MK2LQ871C2MHKDZHDTF,"What is Debby sure about? (Only native speakers of American English, please)","BatchId:1904497;",3OE22WJIGIPYV82E3028W154VL0UQO,A26T6O5EFR54A9,Approved,"Thu Apr 16 05:55:47 PDT 2015","Thu Apr 16 05:57:34 PDT 2015",0,1,1,0,1,1,1,1,1,1,1,0,,
3WPCIUYH1A9MK2LQ871C2MHKDZHDTF,"What is Debby sure about? (Only native speakers of American English, please)","BatchId:1904497;",3DZQRBDBSLGQ9U48GKVC4SU50W1S33,A3CYS14RCWT0OO,Approved,"Thu Apr 16 05:56:40 PDT 2015","Thu Apr 16 05:57:35 PDT 2015",1,1,0,0,1,1,1,0,1,0,1,0,,
3WPCIUYH1A9MK2LQ871C2MHKDZHDTF,"What is Debby sure about? (Only native speakers of American English, please)","BatchId:1904497;",3QEMNNSB2X028OMDL63DMAKL4VE7DU,A376F1W1MTY3J,Approved,"Thu Apr 16 05:56:14 PDT 2015","Thu Apr 16 05:57:41 PDT 2015",0,1,1,0,1,1,1,0,1,1,1,0,,
3WPCIUYH1A9MK2LQ871C2MHKDZHDTF,"What is Debby sure about? (Only native speakers of American English, please)","BatchId:1904497;",3DH6GAKTYYQOQ9NA0XIAQFNLWCWZYL,A2YCMT5BPA0AG9,Approved,"Thu Apr 16 05:55:41 PDT 2015","Thu Apr 16 05:58:05 PDT 2015",0,1,0,1,1,1,1,1,1,1,1,0,These were rather oddly worded sentences. ,
