workerid,rt,content,trigger,short_trigger,trigger_class,response,block,slide_number_in_experiment,american,age,language,comments,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,10265,bmw,possNP,possNP,B,0.24,block1,3,Yes,22,English,N/A,Windows,768,1366,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,36U2A8VAG10T1EOO0WF030Z8VQYKYC,0,Approved,Tue Jun 16 06:57:30 CEST 2015,Mon Jun 15 14:15:44 CEST 2015,Mon Jun 15 14:17:30 CEST 2015,Mon Jun 15 22:05:10 CEST 2015,,,,,[],{},1.6936666666666667
0,4827,pizza,only,only,C,0.86,block1,4,Yes,22,English,N/A,Windows,768,1366,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,36U2A8VAG10T1EOO0WF030Z8VQYKYC,0,Approved,Tue Jun 16 06:57:30 CEST 2015,Mon Jun 15 14:15:44 CEST 2015,Mon Jun 15 14:17:30 CEST 2015,Mon Jun 15 22:05:10 CEST 2015,,,,,[],{},1.6936666666666667
0,3172,aunt,MC6,MC,NonProj,0.85,block1,5,Yes,22,English,N/A,Windows,768,1366,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,36U2A8VAG10T1EOO0WF030Z8VQYKYC,0,Approved,Tue Jun 16 06:57:30 CEST 2015,Mon Jun 15 14:15:44 CEST 2015,Mon Jun 15 14:17:30 CEST 2015,Mon Jun 15 22:05:10 CEST 2015,,,,,[],{},1.6936666666666667
0,2946,cupcakes,MC4,MC,NonProj,0.83,block1,6,Yes,22,English,N/A,Windows,768,1366,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,36U2A8VAG10T1EOO0WF030Z8VQYKYC,0,Approved,Tue Jun 16 06:57:30 CEST 2015,Mon Jun 15 14:15:44 CEST 2015,Mon Jun 15 14:17:30 CEST 2015,Mon Jun 15 22:05:10 CEST 2015,,,,,[],{},1.6936666666666667
0,2932,cheat,know,know,C,0.88,block1,7,Yes,22,English,N/A,Windows,768,1366,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,36U2A8VAG10T1EOO0WF030Z8VQYKYC,0,Approved,Tue Jun 16 06:57:30 CEST 2015,Mon Jun 15 14:15:44 CEST 2015,Mon Jun 15 14:17:30 CEST 2015,Mon Jun 15 22:05:10 CEST 2015,,,,,[],{},1.6936666666666667
0,5601,muffins,MC5,MC,NonProj,0.81,block1,8,Yes,22,English,N/A,Windows,768,1366,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,36U2A8VAG10T1EOO0WF030Z8VQYKYC,0,Approved,Tue Jun 16 06:57:30 CEST 2015,Mon Jun 15 14:15:44 CEST 2015,Mon Jun 15 14:17:30 CEST 2015,Mon Jun 15 22:05:10 CEST 2015,,,,,[],{},1.6936666666666667
0,3327,boyfriend,MC3,MC,NonProj,0.84,block1,9,Yes,22,English,N/A,Windows,768,1366,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,36U2A8VAG10T1EOO0WF030Z8VQYKYC,0,Approved,Tue Jun 16 06:57:30 CEST 2015,Mon Jun 15 14:15:44 CEST 2015,Mon Jun 15 14:17:30 CEST 2015,Mon Jun 15 22:05:10 CEST 2015,,,,,[],{},1.6936666666666667
0,7724,hat,annoyed,annoyed,C,0.49,block1,10,Yes,22,English,N/A,Windows,768,1366,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,36U2A8VAG10T1EOO0WF030Z8VQYKYC,0,Approved,Tue Jun 16 06:57:30 CEST 2015,Mon Jun 15 14:15:44 CEST 2015,Mon Jun 15 14:17:30 CEST 2015,Mon Jun 15 22:05:10 CEST 2015,,,,,[],{},1.6936666666666667
0,4380,alcatraz,NRRC,NRRC,B,0.26,block1,11,Yes,22,English,N/A,Windows,768,1366,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,36U2A8VAG10T1EOO0WF030Z8VQYKYC,0,Approved,Tue Jun 16 06:57:30 CEST 2015,Mon Jun 15 14:15:44 CEST 2015,Mon Jun 15 14:17:30 CEST 2015,Mon Jun 15 22:05:10 CEST 2015,,,,,[],{},1.6936666666666667
0,3268,ballet,MC1,MC,NonProj,0.82,block1,12,Yes,22,English,N/A,Windows,768,1366,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,36U2A8VAG10T1EOO0WF030Z8VQYKYC,0,Approved,Tue Jun 16 06:57:30 CEST 2015,Mon Jun 15 14:15:44 CEST 2015,Mon Jun 15 14:17:30 CEST 2015,Mon Jun 15 22:05:10 CEST 2015,,,,,[],{},1.6936666666666667
0,3738,soccer,discover,discover,C,0.77,block1,13,Yes,22,English,N/A,Windows,768,1366,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,36U2A8VAG10T1EOO0WF030Z8VQYKYC,0,Approved,Tue Jun 16 06:57:30 CEST 2015,Mon Jun 15 14:15:44 CEST 2015,Mon Jun 15 14:17:30 CEST 2015,Mon Jun 15 22:05:10 CEST 2015,,,,,[],{},1.6936666666666667
0,6592,kids,stupid,stupid,C,0.31,block1,14,Yes,22,English,N/A,Windows,768,1366,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,36U2A8VAG10T1EOO0WF030Z8VQYKYC,0,Approved,Tue Jun 16 06:57:30 CEST 2015,Mon Jun 15 14:15:44 CEST 2015,Mon Jun 15 14:17:30 CEST 2015,Mon Jun 15 22:05:10 CEST 2015,,,,,[],{},1.6936666666666667
0,2899,olives,MC2,MC,NonProj,0.3,block1,15,Yes,22,English,N/A,Windows,768,1366,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,36U2A8VAG10T1EOO0WF030Z8VQYKYC,0,Approved,Tue Jun 16 06:57:30 CEST 2015,Mon Jun 15 14:15:44 CEST 2015,Mon Jun 15 14:17:30 CEST 2015,Mon Jun 15 22:05:10 CEST 2015,,,,,[],{},1.6936666666666667
0,1958,stuntman,NomApp,NomApp,B,0.66,block1,16,Yes,22,English,N/A,Windows,768,1366,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,36U2A8VAG10T1EOO0WF030Z8VQYKYC,0,Approved,Tue Jun 16 06:57:30 CEST 2015,Mon Jun 15 14:15:44 CEST 2015,Mon Jun 15 14:17:30 CEST 2015,Mon Jun 15 22:05:10 CEST 2015,,,,,[],{},1.6936666666666667
0,3527,nails,stop,stop,C,0.32,block1,17,Yes,22,English,N/A,Windows,768,1366,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,36U2A8VAG10T1EOO0WF030Z8VQYKYC,0,Approved,Tue Jun 16 06:57:30 CEST 2015,Mon Jun 15 14:15:44 CEST 2015,Mon Jun 15 14:17:30 CEST 2015,Mon Jun 15 22:05:10 CEST 2015,,,,,[],{},1.6936666666666667
1,11839,boyfriend,NRRC,NRRC,B,0.05,block1,3,Yes,33,english,,Mac,900,1440,Firefox,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,36PW28KO4ZXPJWYBO4QH2J4W82YEAB,1,Approved,Tue Jun 16 06:58:43 CEST 2015,Mon Jun 15 14:16:03 CEST 2015,Mon Jun 15 14:18:43 CEST 2015,Mon Jun 15 22:05:11 CEST 2015,,,,,[],{},2.61835
1,10256,kids,only,only,C,0.8,block1,4,Yes,33,english,,Mac,900,1440,Firefox,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,36PW28KO4ZXPJWYBO4QH2J4W82YEAB,1,Approved,Tue Jun 16 06:58:43 CEST 2015,Mon Jun 15 14:16:03 CEST 2015,Mon Jun 15 14:18:43 CEST 2015,Mon Jun 15 22:05:11 CEST 2015,,,,,[],{},2.61835
1,9555,soccer,MC1,MC,NonProj,0.98,block1,5,Yes,33,english,,Mac,900,1440,Firefox,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,36PW28KO4ZXPJWYBO4QH2J4W82YEAB,1,Approved,Tue Jun 16 06:58:43 CEST 2015,Mon Jun 15 14:16:03 CEST 2015,Mon Jun 15 14:18:43 CEST 2015,Mon Jun 15 22:05:11 CEST 2015,,,,,[],{},2.61835
1,3962,veggie,MC6,MC,NonProj,0.96,block1,6,Yes,33,english,,Mac,900,1440,Firefox,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,36PW28KO4ZXPJWYBO4QH2J4W82YEAB,1,Approved,Tue Jun 16 06:58:43 CEST 2015,Mon Jun 15 14:16:03 CEST 2015,Mon Jun 15 14:18:43 CEST 2015,Mon Jun 15 22:05:11 CEST 2015,,,,,[],{},2.61835
1,7044,pizza,MC5,MC,NonProj,0.92,block1,7,Yes,33,english,,Mac,900,1440,Firefox,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,36PW28KO4ZXPJWYBO4QH2J4W82YEAB,1,Approved,Tue Jun 16 06:58:43 CEST 2015,Mon Jun 15 14:16:03 CEST 2015,Mon Jun 15 14:18:43 CEST 2015,Mon Jun 15 22:05:11 CEST 2015,,,,,[],{},2.61835
1,9420,hat,know,know,C,0.19,block1,8,Yes,33,english,,Mac,900,1440,Firefox,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,36PW28KO4ZXPJWYBO4QH2J4W82YEAB,1,Approved,Tue Jun 16 06:58:43 CEST 2015,Mon Jun 15 14:16:03 CEST 2015,Mon Jun 15 14:18:43 CEST 2015,Mon Jun 15 22:05:11 CEST 2015,,,,,[],{},2.61835
